29/03/2023 14:56:47 root   INFO     Training for a total of 200 epochs
29/03/2023 14:56:47 root   INFO     Weights are saved to /home/gabinlembrez/GitHub/torque-tracking-ML/exps/trainBatchTest/ after every 50 epochs
29/03/2023 14:56:47 root   INFO     Dataset path: /home/gabinlembrez/GitHub/torque-tracking-ML/data/RKP/
29/03/2023 14:56:47 root   INFO     Random Seed: 0
29/03/2023 14:56:50 root   INFO     Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    capturable: False
    differentiable: False
    eps: 1e-08
    foreach: None
    fused: False
    lr: 0.0001
    maximize: False
    weight_decay: 0
)
29/03/2023 14:56:50 root   INFO     train data: 65 batches of batch size 64
29/03/2023 14:57:56 root   INFO     iters: 53 train_loss: 80.918343 valid_loss: 186.011078 lr: 0.000094
29/03/2023 14:57:57 root   INFO     iters: 54 train_loss: 80.455482 valid_loss: 185.440857 lr: 0.000094
29/03/2023 14:57:58 root   INFO     iters: 55 train_loss: 80.576370 valid_loss: 187.850464 lr: 0.000094
29/03/2023 14:58:00 root   INFO     iters: 56 train_loss: 80.459351 valid_loss: 182.813507 lr: 0.000094
29/03/2023 14:58:01 root   INFO     iters: 57 train_loss: 80.116142 valid_loss: 181.690750 lr: 0.000094
29/03/2023 14:58:02 root   INFO     iters: 58 train_loss: 80.472931 valid_loss: 182.356766 lr: 0.000094
29/03/2023 14:58:03 root   INFO     iters: 59 train_loss: 79.757828 valid_loss: 182.443329 lr: 0.000094
29/03/2023 14:58:05 root   INFO     iters: 60 train_loss: 79.742043 valid_loss: 181.828659 lr: 0.000094
29/03/2023 14:58:06 root   INFO     iters: 61 train_loss: 79.759537 valid_loss: 180.372711 lr: 0.000093
29/03/2023 14:58:07 root   INFO     iters: 62 train_loss: 78.882759 valid_loss: 179.687622 lr: 0.000093
29/03/2023 14:58:09 root   INFO     iters: 63 train_loss: 79.109787 valid_loss: 181.160614 lr: 0.000093
29/03/2023 14:58:10 root   INFO     iters: 64 train_loss: 79.238846 valid_loss: 179.208160 lr: 0.000093
29/03/2023 14:58:11 root   INFO     iters: 65 train_loss: 78.265610 valid_loss: 178.448975 lr: 0.000093
29/03/2023 14:58:12 root   INFO     iters: 66 train_loss: 79.099869 valid_loss: 178.423035 lr: 0.000093
29/03/2023 14:58:13 root   INFO     iters: 67 train_loss: 79.113403 valid_loss: 177.477798 lr: 0.000093
29/03/2023 14:58:15 root   INFO     iters: 68 train_loss: 78.670135 valid_loss: 177.690536 lr: 0.000093
29/03/2023 14:58:16 root   INFO     iters: 69 train_loss: 78.038506 valid_loss: 176.772263 lr: 0.000093
29/03/2023 14:58:17 root   INFO     iters: 70 train_loss: 78.425529 valid_loss: 176.346252 lr: 0.000093
29/03/2023 14:58:18 root   INFO     iters: 71 train_loss: 78.467049 valid_loss: 175.768860 lr: 0.000092
29/03/2023 14:58:20 root   INFO     iters: 72 train_loss: 77.585983 valid_loss: 175.857788 lr: 0.000092
29/03/2023 14:58:21 root   INFO     iters: 73 train_loss: 77.909996 valid_loss: 176.603897 lr: 0.000092
29/03/2023 14:58:22 root   INFO     iters: 74 train_loss: 77.939148 valid_loss: 175.832092 lr: 0.000092
29/03/2023 14:58:23 root   INFO     iters: 75 train_loss: 77.033615 valid_loss: 174.231781 lr: 0.000092
29/03/2023 14:58:25 root   INFO     iters: 76 train_loss: 77.519493 valid_loss: 174.456650 lr: 0.000092
29/03/2023 14:58:26 root   INFO     iters: 77 train_loss: 76.851875 valid_loss: 173.171921 lr: 0.000092
29/03/2023 14:58:27 root   INFO     iters: 78 train_loss: 77.590134 valid_loss: 171.556885 lr: 0.000092
29/03/2023 14:58:28 root   INFO     iters: 79 train_loss: 76.619446 valid_loss: 170.862350 lr: 0.000092
29/03/2023 14:58:30 root   INFO     iters: 80 train_loss: 77.213211 valid_loss: 171.461914 lr: 0.000092
29/03/2023 14:58:31 root   INFO     iters: 81 train_loss: 76.792145 valid_loss: 171.213104 lr: 0.000091
29/03/2023 14:58:32 root   INFO     iters: 82 train_loss: 76.919662 valid_loss: 170.511749 lr: 0.000091
29/03/2023 14:58:33 root   INFO     iters: 83 train_loss: 75.237099 valid_loss: 170.778137 lr: 0.000091
29/03/2023 14:58:35 root   INFO     iters: 84 train_loss: 77.678780 valid_loss: 171.773071 lr: 0.000091
29/03/2023 14:58:36 root   INFO     iters: 85 train_loss: 76.431503 valid_loss: 170.598068 lr: 0.000091
29/03/2023 14:58:37 root   INFO     iters: 86 train_loss: 76.718239 valid_loss: 169.643555 lr: 0.000091
29/03/2023 14:58:38 root   INFO     iters: 87 train_loss: 76.024925 valid_loss: 168.958893 lr: 0.000091
29/03/2023 14:58:40 root   INFO     iters: 88 train_loss: 76.775948 valid_loss: 169.203125 lr: 0.000091
29/03/2023 14:58:41 root   INFO     iters: 89 train_loss: 76.028557 valid_loss: 168.411163 lr: 0.000091
29/03/2023 14:58:42 root   INFO     iters: 90 train_loss: 76.038681 valid_loss: 168.030518 lr: 0.000091
29/03/2023 14:58:43 root   INFO     iters: 91 train_loss: 75.960213 valid_loss: 168.082703 lr: 0.000090
29/03/2023 14:58:44 root   INFO     iters: 92 train_loss: 76.031662 valid_loss: 167.581192 lr: 0.000090
29/03/2023 14:58:46 root   INFO     iters: 93 train_loss: 76.349991 valid_loss: 166.970139 lr: 0.000090
29/03/2023 14:58:47 root   INFO     iters: 94 train_loss: 75.757866 valid_loss: 168.658524 lr: 0.000090
29/03/2023 14:58:48 root   INFO     iters: 95 train_loss: 75.172340 valid_loss: 165.308289 lr: 0.000090
29/03/2023 14:58:49 root   INFO     iters: 96 train_loss: 75.707848 valid_loss: 165.321487 lr: 0.000090
29/03/2023 14:58:51 root   INFO     iters: 97 train_loss: 75.828392 valid_loss: 166.563690 lr: 0.000090
29/03/2023 14:58:52 root   INFO     iters: 98 train_loss: 75.615433 valid_loss: 164.184036 lr: 0.000090
29/03/2023 14:58:53 root   INFO     iters: 99 train_loss: 75.113266 valid_loss: 167.625656 lr: 0.000090
29/03/2023 14:58:54 root   INFO     iters: 100 train_loss: 75.377823 valid_loss: 165.144913 lr: 0.000090
29/03/2023 14:58:56 root   INFO     iters: 101 train_loss: 75.787109 valid_loss: 163.695862 lr: 0.000090
29/03/2023 14:58:57 root   INFO     iters: 102 train_loss: 75.752113 valid_loss: 164.972183 lr: 0.000090
29/03/2023 14:58:58 root   INFO     iters: 103 train_loss: 75.160233 valid_loss: 163.145630 lr: 0.000090
29/03/2023 14:58:59 root   INFO     iters: 104 train_loss: 75.255157 valid_loss: 161.562454 lr: 0.000090
29/03/2023 14:59:01 root   INFO     iters: 105 train_loss: 75.393951 valid_loss: 163.014725 lr: 0.000090
29/03/2023 14:59:02 root   INFO     iters: 106 train_loss: 75.387634 valid_loss: 162.055725 lr: 0.000090
29/03/2023 14:59:03 root   INFO     iters: 107 train_loss: 74.716888 valid_loss: 160.969467 lr: 0.000090
29/03/2023 14:59:04 root   INFO     iters: 108 train_loss: 74.867386 valid_loss: 161.237854 lr: 0.000090
29/03/2023 14:59:06 root   INFO     iters: 109 train_loss: 74.513054 valid_loss: 161.089508 lr: 0.000090
29/03/2023 14:59:07 root   INFO     iters: 110 train_loss: 75.199928 valid_loss: 162.490906 lr: 0.000090
29/03/2023 14:59:08 root   INFO     iters: 111 train_loss: 74.602036 valid_loss: 160.445389 lr: 0.000089
29/03/2023 14:59:09 root   INFO     iters: 112 train_loss: 74.388626 valid_loss: 161.590073 lr: 0.000089
29/03/2023 14:59:10 root   INFO     iters: 113 train_loss: 74.428871 valid_loss: 160.706924 lr: 0.000089
29/03/2023 14:59:12 root   INFO     iters: 114 train_loss: 74.837700 valid_loss: 160.376053 lr: 0.000089
29/03/2023 14:59:13 root   INFO     iters: 115 train_loss: 74.170555 valid_loss: 159.659760 lr: 0.000089
29/03/2023 14:59:14 root   INFO     iters: 116 train_loss: 74.492172 valid_loss: 160.037491 lr: 0.000089
29/03/2023 14:59:15 root   INFO     iters: 117 train_loss: 74.436958 valid_loss: 158.912613 lr: 0.000089
29/03/2023 14:59:17 root   INFO     iters: 118 train_loss: 74.216309 valid_loss: 161.077759 lr: 0.000089
29/03/2023 14:59:18 root   INFO     iters: 119 train_loss: 74.435196 valid_loss: 158.429459 lr: 0.000089
29/03/2023 14:59:19 root   INFO     iters: 120 train_loss: 74.368164 valid_loss: 160.460251 lr: 0.000089
29/03/2023 14:59:20 root   INFO     iters: 121 train_loss: 73.224983 valid_loss: 157.489395 lr: 0.000088
29/03/2023 14:59:21 root   INFO     iters: 122 train_loss: 74.154961 valid_loss: 158.353943 lr: 0.000088
29/03/2023 14:59:23 root   INFO     iters: 123 train_loss: 74.332886 valid_loss: 158.200638 lr: 0.000088
29/03/2023 14:59:24 root   INFO     iters: 124 train_loss: 72.684380 valid_loss: 156.681122 lr: 0.000088
29/03/2023 14:59:25 root   INFO     iters: 125 train_loss: 74.145493 valid_loss: 160.818222 lr: 0.000088
29/03/2023 14:59:26 root   INFO     iters: 126 train_loss: 73.266907 valid_loss: 157.630768 lr: 0.000088
29/03/2023 14:59:28 root   INFO     iters: 127 train_loss: 73.465309 valid_loss: 156.479385 lr: 0.000088
29/03/2023 14:59:29 root   INFO     iters: 128 train_loss: 72.072227 valid_loss: 156.341278 lr: 0.000088
29/03/2023 14:59:30 root   INFO     iters: 129 train_loss: 72.036636 valid_loss: 155.951263 lr: 0.000088
29/03/2023 14:59:31 root   INFO     iters: 130 train_loss: 72.384552 valid_loss: 157.126175 lr: 0.000088
29/03/2023 14:59:33 root   INFO     iters: 131 train_loss: 73.721809 valid_loss: 157.906921 lr: 0.000087
29/03/2023 14:59:34 root   INFO     iters: 132 train_loss: 73.310326 valid_loss: 156.794281 lr: 0.000087
29/03/2023 14:59:35 root   INFO     iters: 133 train_loss: 73.291313 valid_loss: 156.222702 lr: 0.000087
29/03/2023 14:59:36 root   INFO     iters: 134 train_loss: 73.465637 valid_loss: 156.409790 lr: 0.000087
29/03/2023 14:59:37 root   INFO     iters: 135 train_loss: 72.807930 valid_loss: 155.923477 lr: 0.000087
29/03/2023 14:59:39 root   INFO     iters: 136 train_loss: 73.469688 valid_loss: 158.000626 lr: 0.000087
29/03/2023 14:59:40 root   INFO     iters: 137 train_loss: 73.013245 valid_loss: 153.831741 lr: 0.000087
29/03/2023 14:59:41 root   INFO     iters: 138 train_loss: 73.107658 valid_loss: 154.917648 lr: 0.000087
29/03/2023 14:59:42 root   INFO     iters: 139 train_loss: 72.929420 valid_loss: 153.555756 lr: 0.000087
29/03/2023 14:59:44 root   INFO     iters: 140 train_loss: 72.339844 valid_loss: 153.989105 lr: 0.000087
29/03/2023 14:59:45 root   INFO     iters: 141 train_loss: 72.869728 valid_loss: 154.239059 lr: 0.000086
29/03/2023 14:59:46 root   INFO     iters: 142 train_loss: 72.343292 valid_loss: 155.472687 lr: 0.000086
29/03/2023 14:59:47 root   INFO     iters: 143 train_loss: 72.039970 valid_loss: 153.694977 lr: 0.000086
29/03/2023 14:59:48 root   INFO     iters: 144 train_loss: 73.064285 valid_loss: 154.893845 lr: 0.000086
29/03/2023 14:59:50 root   INFO     iters: 145 train_loss: 72.629692 valid_loss: 155.283279 lr: 0.000086
29/03/2023 14:59:51 root   INFO     iters: 146 train_loss: 72.996391 valid_loss: 151.749710 lr: 0.000086
29/03/2023 14:59:52 root   INFO     iters: 147 train_loss: 72.208466 valid_loss: 153.566879 lr: 0.000086
29/03/2023 14:59:54 root   INFO     iters: 148 train_loss: 72.898476 valid_loss: 151.993683 lr: 0.000086
29/03/2023 14:59:55 root   INFO     iters: 149 train_loss: 72.407867 valid_loss: 157.384247 lr: 0.000086
29/03/2023 14:59:56 root   INFO     iters: 150 train_loss: 73.346176 valid_loss: 150.983566 lr: 0.000086
29/03/2023 14:59:57 root   INFO     iters: 151 train_loss: 72.784721 valid_loss: 152.266861 lr: 0.000085
29/03/2023 14:59:59 root   INFO     iters: 152 train_loss: 73.002136 valid_loss: 150.884125 lr: 0.000085
29/03/2023 15:00:00 root   INFO     iters: 153 train_loss: 72.585197 valid_loss: 150.456604 lr: 0.000085
29/03/2023 15:00:01 root   INFO     iters: 154 train_loss: 72.419464 valid_loss: 152.458603 lr: 0.000085
29/03/2023 15:00:02 root   INFO     iters: 155 train_loss: 72.250420 valid_loss: 149.337296 lr: 0.000085
29/03/2023 15:00:04 root   INFO     iters: 156 train_loss: 72.552567 valid_loss: 150.762741 lr: 0.000085
29/03/2023 15:00:05 root   INFO     iters: 157 train_loss: 72.180191 valid_loss: 151.347122 lr: 0.000085
29/03/2023 15:00:06 root   INFO     iters: 158 train_loss: 72.491600 valid_loss: 152.179886 lr: 0.000085
29/03/2023 15:00:08 root   INFO     iters: 159 train_loss: 71.819450 valid_loss: 151.076462 lr: 0.000085
29/03/2023 15:00:09 root   INFO     iters: 160 train_loss: 72.182411 valid_loss: 151.509506 lr: 0.000085
29/03/2023 15:00:10 root   INFO     iters: 161 train_loss: 72.205498 valid_loss: 148.578583 lr: 0.000084
29/03/2023 15:00:11 root   INFO     iters: 162 train_loss: 71.940201 valid_loss: 149.724945 lr: 0.000084
29/03/2023 15:00:13 root   INFO     iters: 163 train_loss: 72.324837 valid_loss: 148.772003 lr: 0.000084
29/03/2023 15:00:14 root   INFO     iters: 164 train_loss: 72.179054 valid_loss: 150.582199 lr: 0.000084
29/03/2023 15:00:15 root   INFO     iters: 165 train_loss: 71.693802 valid_loss: 148.497940 lr: 0.000084
29/03/2023 15:00:17 root   INFO     iters: 166 train_loss: 71.368683 valid_loss: 151.257477 lr: 0.000084
29/03/2023 15:00:18 root   INFO     iters: 167 train_loss: 71.469917 valid_loss: 147.975311 lr: 0.000084
29/03/2023 15:00:19 root   INFO     iters: 168 train_loss: 71.665161 valid_loss: 149.502533 lr: 0.000084
29/03/2023 15:00:20 root   INFO     iters: 169 train_loss: 70.234917 valid_loss: 148.766037 lr: 0.000084
29/03/2023 15:00:22 root   INFO     iters: 170 train_loss: 71.961060 valid_loss: 148.209381 lr: 0.000084
29/03/2023 15:00:23 root   INFO     iters: 171 train_loss: 71.414497 valid_loss: 149.621994 lr: 0.000083
29/03/2023 15:00:24 root   INFO     iters: 172 train_loss: 72.250687 valid_loss: 150.269409 lr: 0.000083
29/03/2023 15:00:25 root   INFO     iters: 173 train_loss: 71.909950 valid_loss: 148.260864 lr: 0.000083
29/03/2023 15:00:27 root   INFO     iters: 174 train_loss: 70.837189 valid_loss: 147.696091 lr: 0.000083
29/03/2023 15:00:28 root   INFO     iters: 175 train_loss: 70.845291 valid_loss: 149.131638 lr: 0.000083
29/03/2023 15:00:29 root   INFO     iters: 176 train_loss: 71.123573 valid_loss: 146.983490 lr: 0.000083
29/03/2023 15:00:31 root   INFO     iters: 177 train_loss: 72.038338 valid_loss: 148.646469 lr: 0.000083
29/03/2023 15:00:32 root   INFO     iters: 178 train_loss: 71.000076 valid_loss: 148.136108 lr: 0.000083
29/03/2023 15:00:33 root   INFO     iters: 179 train_loss: 69.538528 valid_loss: 149.793915 lr: 0.000083
29/03/2023 15:00:34 root   INFO     iters: 180 train_loss: 71.509422 valid_loss: 145.906769 lr: 0.000083
29/03/2023 15:00:36 root   INFO     iters: 181 train_loss: 71.705284 valid_loss: 147.238571 lr: 0.000083
29/03/2023 15:00:37 root   INFO     iters: 182 train_loss: 71.552452 valid_loss: 146.758682 lr: 0.000083
29/03/2023 15:00:38 root   INFO     iters: 183 train_loss: 71.128448 valid_loss: 147.279602 lr: 0.000083
29/03/2023 15:00:39 root   INFO     iters: 184 train_loss: 71.747513 valid_loss: 144.639557 lr: 0.000083
29/03/2023 15:00:41 root   INFO     iters: 185 train_loss: 71.042961 valid_loss: 147.453156 lr: 0.000083
29/03/2023 15:00:42 root   INFO     iters: 186 train_loss: 71.511337 valid_loss: 148.548447 lr: 0.000083
29/03/2023 15:00:43 root   INFO     iters: 187 train_loss: 71.484070 valid_loss: 146.973022 lr: 0.000083
29/03/2023 15:00:44 root   INFO     iters: 188 train_loss: 71.222122 valid_loss: 146.707382 lr: 0.000083
29/03/2023 15:00:46 root   INFO     iters: 189 train_loss: 70.471634 valid_loss: 145.558197 lr: 0.000083
29/03/2023 15:00:47 root   INFO     iters: 190 train_loss: 71.296677 valid_loss: 145.244003 lr: 0.000083
29/03/2023 15:00:48 root   INFO     iters: 191 train_loss: 70.752365 valid_loss: 146.546402 lr: 0.000082
29/03/2023 15:00:50 root   INFO     iters: 192 train_loss: 71.145317 valid_loss: 145.177429 lr: 0.000082
29/03/2023 15:00:51 root   INFO     iters: 193 train_loss: 71.328949 valid_loss: 145.428543 lr: 0.000082
29/03/2023 15:00:52 root   INFO     iters: 194 train_loss: 71.055748 valid_loss: 146.082550 lr: 0.000082
29/03/2023 15:00:53 root   INFO     iters: 195 train_loss: 70.798615 valid_loss: 145.185410 lr: 0.000082
29/03/2023 15:00:55 root   INFO     iters: 196 train_loss: 71.231117 valid_loss: 145.168991 lr: 0.000082
29/03/2023 15:00:56 root   INFO     iters: 197 train_loss: 71.389030 valid_loss: 143.691223 lr: 0.000082
29/03/2023 15:00:57 root   INFO     iters: 198 train_loss: 70.997597 valid_loss: 144.952118 lr: 0.000082
29/03/2023 15:00:58 root   INFO     iters: 199 train_loss: 70.348236 valid_loss: 145.562881 lr: 0.000082
