0.0,0.0,0.0,0.0,0.0,-96.28547755792401,-96.28547755792401,-96.28547755792401,-96.1986902148988,-96.1986902148988,0.5124722858587347
0.0,0.0,0.0,0.0,0.0,-129.52572272059246,-129.52572272059246,-129.20863197085185,-129.20863197085185,-129.14971277949138,-0.023533098215040127
0.0,0.0,0.0,0.0,0.0,-106.01292675678143,-106.01292675678143,-105.7046392486675,-105.7046392486675,-105.2761474178417,0.9688459756892343
0.0,0.0,0.0,0.0,0.0,-103.15912775857949,-103.34384255273842,-103.34384255273842,-103.27674262388253,-103.27674262388253,-0.7690117904973306
0.0,0.0,0.0,0.0,0.0,-117.4656435916245,-117.4656435916245,-117.1835288474381,-117.18078070890732,-117.18078070890732,-0.1053578608286756
0.0,0.0,0.0,0.0,0.0,-113.79312482512087,-114.58770242369265,-114.5822061466311,-114.99955786934838,-114.99955786934838,-0.6698791316027553
0.0,0.0,0.0,0.0,0.0,-131.0591382697677,-131.0591382697677,-130.86356946979515,-130.86356946979515,-130.86356946979515,0.37104038255284877
0.0,0.0,0.0,0.0,0.0,-105.35902194841408,-105.35902194841408,-105.35902194841408,-105.58869056566262,-105.58869056566262,0.04613567314152078
0.0,0.00916297845643399,0.0,-0.013744467684650985,0.0,-233.2868826619054,-233.29168475274813,-233.29237893896692,-270.08371196129303,-270.2981684408565,-11.439893863293605
0.0,0.0,0.0,0.0,0.0,-95.93896297529004,-95.86779502942822,-95.86779502942822,-95.7945439012315,-95.7945439012315,-0.5325246387647979
0.0,0.004581489228216995,0.0,0.004581489228272506,0.0,-105.70123683417266,-103.92398535830033,-103.92400842793297,-102.21400273082074,-102.21401216839773,1.0564235654271954
0.0,0.0,0.0,0.0,0.0,-115.0998871923668,-115.05314522993393,-115.05314522993393,-114.71227222692795,-114.71227222692795,0.3038425384009287
0.0,0.0,0.0,0.0,0.0,-105.6163766906841,-105.6163766906841,-105.7592937276943,-105.7592937276943,-106.11523180466726,-0.4041366930066488
0.0,0.0,0.0,0.0,0.0,-128.15129289184563,-128.15129289184563,-127.9784692243194,-127.9784692243194,-127.864332290039,-0.5686471421394401
0.0,0.0,0.0,0.0,0.0,-100.9324569370857,-100.9324569370857,-101.58420690561445,-101.58420690561445,-102.22012290025862,-0.6276416438296621
0.0,0.0,0.0,0.0,0.0,-114.4331973196251,-114.31537681829758,-114.31537681829758,-114.31537681829758,-114.17894178640671,0.15073695133891363
0.0,0.0,0.0,0.0,0.0,-105.8509001062496,-105.8509001062496,-105.78237860661581,-105.78237860661581,-106.37613921624258,-0.512501738333313
0.0,0.0,0.0,0.0,0.0,-105.42142721931084,-104.89608082095727,-104.89608082095727,-104.99614509860619,-104.99614509860619,0.10478747886335782
0.0,0.0,0.0,0.0,0.0,-119.41157636711932,-119.41157636711932,-119.41157636711932,-119.59615705082751,-119.59615705082751,-0.5376996133912968
0.0,0.0,0.0,0.0,0.0,-108.64125820914849,-108.80614253799065,-108.80614253799065,-108.98981127063378,-108.98981127063378,-0.07534726016200466
0.0,0.0,0.0,0.0,0.0,-110.48096885635175,-111.04327609493055,-111.04327609493055,-111.55032088710584,-111.55032088710584,0.1861561065554156
0.0,0.0,0.0,0.0,0.0,-110.37577838395238,-110.37577838395238,-109.92774219010472,-109.92774219010472,-109.92774219010472,-0.3268421520497071
0.0,0.0,0.0,0.0,0.0,-128.9997137865689,-128.5159684500363,-128.5159684500363,-128.5159684500363,-128.2319940409329,-0.09733511973712439
0.0,0.0,0.0,0.0,0.0,-109.39033220224813,-109.39033220224813,-110.69605519725599,-110.69605519725599,-110.69605519725599,-0.6375326809907023
0.0,0.0,0.0,0.0,0.0,-117.13006907713242,-117.13006907713242,-117.31276327383347,-117.31276327383347,-117.31276327383347,-0.07997239354722296
0.0,0.0,0.0,0.0,0.0,-108.75314027760625,-108.72135610077977,-108.71996038800448,-108.71998240901746,-108.99595489455976,-0.386573306317473
0.0,0.0,0.0,0.0,0.0,-107.82032419166319,-107.77362617770775,-107.77362617770775,-107.63760241786584,-107.63760241786584,-0.019739279436251422
0.0,0.0,0.0,0.0,0.0,-97.00055448129437,-97.00055448129437,-97.27821675851605,-97.27821675851605,-97.39010063722394,0.31258031334633074
0.0,0.0,0.0,0.0,0.0,-67.38601536870729,-67.38621443714408,-67.38621443714408,-67.38621443714408,-67.17714518512992,0.093550864011263
0.0,0.0,0.0,0.0,0.0,-114.66991120588608,-114.39825707685776,-114.39825707685776,-113.99915331613846,-113.99915331613846,0.1779830553584958
0.00916297845643399,0.0,0.0,0.0,0.0,-110.45897757759516,-110.45966652071566,-107.24367108976931,-107.24367108976931,-108.95246174967379,0.03827344392230714
0.0,0.0,0.0,0.0,0.0,-119.48342698146358,-119.48342698146358,-119.11898630191341,-119.12035894505605,-119.12035999367572,0.7325652912934117
0.0,0.0,0.00916297845643399,0.00916297845643399,0.0,-127.63300312372708,-127.63300312372708,-127.9879288416542,-127.98817421865601,-128.26675549943891,0.32104511279922576
0.0,0.0,0.0,0.0,0.0,-68.49142760242728,-68.49142760242728,-68.5740575214794,-68.5740575214794,-68.5740575214794,-0.332744061180378
0.0,0.0,0.0,0.0,0.0,-99.90602843626046,-99.07229058607125,-99.07641317137049,-98.50070382841395,-98.50070382841395,0.26976444482549766
0.0,0.0,0.0,0.0,0.0,-106.3917520932351,-106.3917520932351,-106.3917520932351,-106.17179307262047,-106.17179307262047,-0.30815559471120935
0.0,0.0,0.0,0.0,0.0,-129.78223932596708,-129.78223932596708,-129.78223932596708,-129.74914980742003,-129.74914980742003,-0.08907646480909648
0.0,0.0,0.0,0.0,0.0,-62.19646968699545,-62.19646968699545,-62.61174269772619,-62.61174269772619,-62.61174269772619,-1.0886525300647136
0.0,0.0,0.0,0.0,0.0,-106.95919129172906,-106.95919129172906,-106.95919129172906,-107.006308763424,-107.006308763424,-0.22742170855846666
0.0,0.0,0.0,0.0,0.0,-130.5455423674252,-130.5455423674252,-130.65817726465727,-130.65817726465727,-130.87273610445524,-0.22114200176369536
0.0,0.0,0.0,0.0,0.0,-105.74996206084832,-105.74996206084832,-105.74996206084832,-104.93983659068688,-104.93983659068688,-0.44906885767625226
0.0,0.0,0.0,0.0,0.0,-105.7046392486675,-105.2761474178417,-105.2761474178417,-105.2761474178417,-105.04118590813711,-0.09279569691621248
0.0,0.0,0.0,0.0,0.0,-128.44885958048368,-128.26583457800413,-128.26583457800413,-128.26583457800413,-127.85995376917386,0.19843858943330872
0.0,0.0,0.004581489228216995,0.0,0.0,-105.6273672274743,-105.6273672274743,-104.88974570850455,-104.88973627092756,-103.97842893602765,0.6648788529637812
0.0,0.0,0.0,0.0,0.0,-130.03515693021004,-130.03515693021004,-130.03515693021004,-130.53310009312813,-130.53310009312813,-0.18659072293391432
0.0,0.0,0.0,0.0,0.0,-95.74582938946321,-95.74308125093243,-95.66076872661374,-95.66076872661374,-95.45892355754636,0.26072049339846615
0.0,0.0,0.0,0.0,0.0,-105.64139597280526,-105.64139597280526,-105.37786893709206,-105.37786893709206,-104.77612520941065,-0.3616286595243565
0.27488935369368583,0.3069597782913158,0.3161227567477498,0.3619376490300308,0.3848450951712268,65.16678184130153,64.31452375791525,59.711976899722124,58.681979376870245,57.8210083965697,31.54244474747596
0.0,0.0,0.0,0.0,0.0,-127.14920172248834,-126.97306999717706,-126.97306999717706,-126.97306999717706,-127.25653478656763,-0.18965856750531884
0.0,0.0,0.0,0.0,0.0,-130.77233283533724,-130.77233283533724,-130.90280442251833,-130.90280442251833,-130.90280442251833,-0.13596150014436148
0.0,0.0,0.0,0.0,0.0,-103.17194884960064,-103.5227907294453,-103.52004259091451,-104.03250544529989,-104.03250544529989,-0.8383385843314528
0.0,0.0,0.0,0.0,0.0,-64.99657649395398,-64.9938283554232,-64.30750918304085,-64.30750918304085,-63.818551420322656,0.553862772772554
0.0,0.0,0.0,0.0,0.0,-109.19758412162408,-109.19758412162408,-109.29922196189507,-109.29922196189507,-109.29922196189507,0.4567144870870976
0.0,0.0,0.0,0.0,0.0,-115.81566149008103,-116.17710703623123,-116.17710703623123,-116.1401372553093,-116.1401372553093,0.40138962116691346
0.0,0.0,0.0,0.0,0.0,-129.50569463583494,-129.61766792151,-129.61766792151,-129.34412730547453,-129.34412730547453,0.3159460371363991
0.0,0.0,0.0,0.0,0.0,-115.70898427239403,-115.70898427239403,-116.20834900609002,-116.20834900609002,-116.64382352105126,-2.085333544200509
0.0,0.0,0.0,0.0,0.0,-95.3433829338815,-95.3433829338815,-95.5199393422868,-95.5199393422868,-95.72472600057385,-0.46270673810715834
0.0,0.0,0.0,0.0,0.0,-102.30749957426094,-101.96248702867531,-101.96248702867531,-101.92008130414986,-101.92008130414986,0.8164607683404626
0.0,0.0,0.0,0.0,0.0,-105.5089029959832,-105.5089029959832,-105.5089029959832,-105.55559131423577,-105.55559131423577,-0.4546587367662198
0.0,0.0,0.0,0.0,0.0,-108.19650797451595,-107.49713985527615,-107.49713985527615,-107.4207293164997,-107.4207293164997,0.12086032853768813
0.0,0.0,0.0,0.0,0.0,-117.07608515035935,-117.07608515035935,-117.24851542723007,-117.24851542723007,-117.24851542723007,-0.24936376227574897
0.0,0.0,0.0,0.0,0.0,-112.09991127942205,-111.26425117943883,-111.26425117943883,-110.69993228409886,-110.69993228409886,0.04502625974969021
0.0,0.0,0.0,0.0,0.0,-114.0726905466301,-114.0726905466301,-114.27764707815476,-114.27764707815476,-114.20948320638962,-0.03234683489264967
0.0,0.0,0.0,0.0,0.0,-117.10541957628556,-117.10541957628556,-117.2886591554863,-117.2886591554863,-117.58112722647019,0.10445815579952011
0.0,0.0,0.0,0.0,0.0,-107.70741213283293,-107.70741213283293,-108.09498239478819,-108.09498239478819,-108.14850140533201,-0.30182702779728743
0.0,0.0,0.0,0.0,0.0,-94.983144381788,-94.983144381788,-94.983144381788,-94.67329112603925,-94.67329112603925,-0.4027903133852675
0.0,0.0,0.0,0.0,0.0,-96.4227440746095,-96.4227440746095,-96.4227440746095,-96.51486901357434,-96.51486901357434,-0.032517751921929516
0.41233403054052875,0.4764748797357887,0.4902193474204397,0.39858956285587777,0.21991148295497087,-103.4014754531379,-105.0460377971884,-105.83525987104106,-115.12667520027063,-112.71020143775667,-51.42447521798692
0.0,0.0,0.0,0.0,0.0,-98.26038340640034,-98.26038340640034,-98.240570822477,-98.24078578950851,-98.73008424075162,-0.49354633053508223
0.0,0.0,0.0,-0.004581489228216995,0.0,-129.36480806109233,-129.5969085478477,-129.59690435336904,-129.5775363094825,-129.57891075625093,-0.6801655570434377
0.0,0.0,0.0,0.0,0.0,-112.77215967588857,-112.77215967588857,-112.77215967588857,-113.02397469251692,-113.02397364389725,0.237917771179184
0.0,0.0,0.0,0.0,0.0,-105.71687906247213,-105.71687906247213,-106.39649718266561,-106.39649718266561,-106.39649718266561,-1.4164626498362622
0.0,0.0,0.0,0.0,0.0,-67.81977490160138,-67.53817424747616,-67.53817424747616,-67.1785928365913,-67.1785928365913,-0.1367080265552687
0.0,0.0,0.0,0.0,0.0,-102.26512961252236,-102.26512961252236,-102.52737812860512,-102.52737812860512,-102.78850905759835,0.17684425399710335
0.0,0.0,0.0,0.0,0.0,-115.18814975035019,-115.38459473860092,-115.38459473860092,-115.43685311090775,-115.43685311090775,-0.3444694727224089
0.0,0.0,0.0,0.0,0.0,-116.25050121557541,-116.25050121557541,-116.36722201120682,-116.36722201120682,-116.36722201120682,-0.13077986722794321
0.0,0.0,0.0,0.0,0.0,-97.89683250501416,-97.7506431730058,-97.7506431730058,-97.7506431730058,-97.96238569333813,0.35046010169105557
0.0,0.004581489228216995,0.0,0.0,0.0,-102.64534117112362,-102.65489141181348,-101.72237310247348,-101.72397090523079,-99.75574310285452,0.7689508309052258
0.0,0.0,0.0,0.0,0.0,-105.00300913315847,-105.00300913315847,-105.08965342503622,-105.08965342503622,-105.35632758599355,-0.4079373747726578
0.0,0.0,0.0,0.0,0.0,-117.66967588674851,-117.66967588674851,-117.89533013117142,-117.89533013117142,-117.89533013117142,-0.03774228702665994
0.0,0.0,0.0,0.0,0.0,-96.79160145833752,-96.79160145833752,-96.49767605378888,-96.49767605378888,-96.49767605378888,0.02846864094252055
0.0,0.0,0.0,0.0,0.0,-116.00792223226853,-115.17766231310196,-115.17766231310196,-115.17766231310196,-114.87663799536057,-0.5469592576149438
0.0,0.0,0.0,0.0,0.0,-130.85676559959404,-131.03778788600914,-131.03778788600914,-131.0591382697677,-131.0591382697677,-0.17873523823888604
0.0,0.0,0.0,0.0,0.0,-127.18529865977095,-127.16527149912642,-127.16527149912642,-127.18457446333693,-127.18182632480615,-0.03868354315522993
0.0,0.0,0.0,-0.004581489228216995,-0.00916297845643399,-101.4388458828687,-101.4388458828687,-101.4388458828687,-102.06116707980269,-102.06078957672297,-0.010712893166541448
0.0,0.0,0.0,0.0,0.0,-114.17100244772263,-114.12951761495896,-114.12951761495896,-114.12951761495896,-114.52171021711655,0.18932212598288345
0.0,0.0,0.0,0.0,0.0,-96.41147879674695,-96.20459107473157,-96.20459107473157,-96.44232420041821,-96.44232420041821,-0.34132654411958185
0.0,0.0,0.0,0.0,0.0,-118.33346897375412,-118.33346897375412,-118.19490605604477,-118.19490605604477,-118.19787436735459,-0.20720425258757302
0.0,0.0,0.0,0.0,0.0,-102.42942385538124,-102.42942385538124,-102.27198712690377,-102.27198712690377,-102.27198712690377,-0.22916070968628333
0.0,0.0,0.0,0.0,0.0,-113.86062616121598,-113.86062616121598,-113.939036071418,-113.939036071418,-114.04858642828293,-0.10026129589110155
0.0,0.0,0.0,0.0,0.0,-130.8038569769528,-130.54129553648497,-130.54129553648497,-130.54129553648497,-130.18178118082548,-0.292894288841552
0.0,0.0,0.0,0.0,0.0,-114.88754564535446,-114.98230808985062,-114.98230808985062,-115.07759803545304,-115.07759803545304,-0.13775445324849045
0.0,0.0,0.0,0.0,0.0,-62.9526803218322,-62.9526803218322,-62.9526803218322,-62.46875170101692,-62.46875170101692,-0.3844568297766173
0.0,0.0,0.0,0.0,0.0,-129.66248763414885,-129.50404060694243,-129.50404060694243,-129.50404060694243,-129.56454230162169,-0.4383579998095968
0.022907446141084975,0.022907446141195997,0.022907446141084975,0.018325956912979002,0.018325956912979002,-104.82389448545469,-104.8573929342949,-104.91426855496016,-106.6182490677959,-106.6357289284544,-1.5241128879944483
-0.00916297845643399,-0.004581489228216995,-0.004581489228216995,-0.00916297845643399,-0.00916297845643399,-96.72655327884013,-96.72702180210685,-96.75662429332998,-99.44397052581128,-99.38606658675685,-1.060214594232562
-0.27030786446546884,-0.3390302028889458,-0.42149700899707376,-0.5222897720180697,-0.5955935996697637,-88.05772155232899,-104.0803199187587,-102.05288870815933,-100.06267732981527,-108.12368306274107,-74.68849525102608
0.0,0.0,0.0,0.0,0.0,-114.82415610563584,-114.82415610563584,-114.86394220602341,-114.86394220602341,-114.86394220602341,0.5335238543914187
0.0,0.0,0.0,0.0,0.0,-106.48865136424645,-106.48865136424645,-106.52075740615471,-106.52075740615471,-106.52075740615471,-0.8096622944941032
0.0,0.0,0.0,0.0,0.0,-116.42325335752793,-116.42325335752793,-116.42325335752793,-116.15783983480759,-116.15783983480759,0.4599559145250822
0.0,0.0,0.0,0.0,0.0,-113.12320643675156,-113.31977659475632,-113.31977659475632,-113.45856302988358,-113.45856302988358,0.48976441277611116
0.0,0.0,0.0,0.0,0.0,-96.35359473340888,-96.35359473340888,-96.20626416775283,-96.20626416775283,-96.20626416775283,0.3320676253442514
0.0,0.0,0.0,-0.013744467684762007,0.0,-179.22963101231022,-179.22545645742034,-179.22646179006642,-232.74118733106775,-232.85395970691255,-10.481483173116175
0.0,0.0,0.0,0.0,0.0,-102.32512168748879,-102.32512168748879,-101.82954780920052,-101.82954780920052,-101.82954780920052,0.32552905529021814
0.0,0.0,0.0,0.0,0.0,-107.23980717439912,-107.23980717439912,-107.53223948259614,-107.53223948259614,-107.42196492929719,-0.2617265793457335
0.0,0.0,0.0,0.0,0.0,-114.53685575735398,-114.54047673952408,-114.54047673952408,-114.81365078699417,-114.81365078699417,-0.17888962701908895
0.0,0.0,0.0,0.0,0.0,-98.32369954956344,-98.56273801697067,-98.56273801697067,-98.55900080574325,-98.55900080574325,0.13519859463973205
0.0,0.0,0.0,0.0,0.0,-103.99786345823311,-103.99786345823311,-103.7717174754908,-103.7717174754908,-103.15081291063332,-0.10918610564567643
0.0,0.0,0.0,0.0,0.0,-129.42432535501982,-129.34024704309965,-129.34024704309965,-129.34024704309965,-129.05083669039274,-0.07719475482934968
0.0,0.0,0.0,0.0,0.0,-128.32631597076409,-127.90830263648981,-127.90830263648981,-127.61781045948022,-127.61781045948022,-0.39839187416924915
-0.004581489228216995,0.0,0.0,0.0,0.0,-107.24859328515164,-107.24860481996797,-107.52337925215028,-107.52337925215028,-107.69993119020722,-0.6922328962365611
0.0,0.0,0.0,0.0,0.0,-111.2886112333519,-111.42309719335861,-111.42309719335861,-111.42309719335861,-111.63896137487717,-0.3601091696940273
0.0,0.0,0.0,0.0,0.0,-112.76717001211472,-112.76717001211472,-112.9328321815712,-112.9328321815712,-112.9328321815712,-0.05229668211642036
0.0,0.0,0.0,0.0,0.0,-67.10497271930336,-67.10497271930336,-67.10497271930336,-67.37700235759377,-67.37700235759377,-0.48765760353853693
0.0,0.0,0.0,0.0,0.0,-129.7520376524594,-129.7520376524594,-129.41155804010893,-129.41155804010893,-129.3009079775479,-0.17472829627155306
0.0,0.0,0.0,0.0,0.0,-96.27629546239636,-96.27629546239636,-96.25151185109875,-96.25151185109875,-96.06667188718579,-0.34702783624096867
-0.022907446141195997,-0.00916297845643399,-0.004581489228216995,-0.004581489228216995,-0.00916297845643399,-303.59800818696436,-303.74724027164115,-304.71305253477414,-304.6973739929777,-320.0962769513965,-11.206667495128158
0.0,0.0,0.0,0.0,0.0,-108.69506332198723,-108.69506332198723,-108.8425132922326,-108.8425132922326,-108.81244572917565,0.5596430697742392
0.0,0.0,0.0,0.0,0.0,-97.08015350415967,-96.91904214933179,-96.91904214933179,-96.91904214933179,-96.75448862626813,0.2617539864510263
0.0,0.0,0.0,0.0,0.0,-94.84230158641599,-94.84230158641599,-94.84230158641599,-94.46919290139935,-94.46919290139935,0.564015121962214
0.0,0.0,0.0,0.0,0.0,-115.04307800543137,-115.26908093702622,-115.26908093702622,-115.39450997125931,-115.39450997125931,-0.07331509396883007
0.0,0.0,0.0,0.0,0.0,-114.64991980802841,-114.4106667639,-114.4106667639,-114.4106667639,-114.15058189642258,-0.04971439778209685
0.0,0.0,0.0,0.0,0.0,-109.71993538657769,-109.71718724804691,-109.71718724804691,-109.64074429112247,-109.64074429112247,-0.19238430904826487
0.0,0.0,0.0,0.0,0.0,-129.4193027613866,-128.54417969281508,-128.54417969281508,-128.73318602139784,-128.73318602139784,-0.4459847339533951
0.0,0.0,0.0,0.0,0.0,-108.6833688906823,-108.6833688906823,-108.66605970183953,-108.66605970183953,-108.66605970183953,-0.056678113597243396
0.0,0.0,0.0,0.0,0.0,-114.30568585806326,-114.3056851030571,-114.08112162363358,-114.08112162363358,-114.08112162363358,-0.514150096595543
0.0,0.0,0.0,0.0,0.0,-117.63772183668442,-117.63772183668442,-117.9162603021843,-117.9162603021843,-117.9162603021843,-0.3215749834293007
0.0,0.0,0.0,0.0,0.0,-113.33235933056817,-113.33235933056817,-113.57163919678673,-113.57266579543963,-113.57301288854904,-0.9212886281993917
-0.013744467684650985,0.0,0.0,0.0,0.00916297845643399,-285.73804249028865,-285.8847991614373,-272.63140811901155,-272.66239977962323,-262.5034904301528,16.036864175286155
0.0,0.0,0.0,0.0,0.0,-97.48203782155774,-97.52690223768018,-97.52690223768018,-97.52690223768018,-97.28568224027417,-0.650790922640951
0.0,0.0,0.0,0.0,0.0,-102.94767134054207,-102.85817496641182,-102.85817496641182,-102.85817496641182,-102.35876552923226,-0.7662842728033041
0.0,0.0,-0.00916297845643399,0.0,-0.004581489228216995,-180.61234122739566,-224.46538573728336,-224.31566524751113,-224.4461512842552,-234.67262771474725,-9.069119118040362
0.0,0.0,0.0,0.0,0.0,-96.1986902148988,-96.10250619962476,-96.10250619962476,-96.10250619962476,-95.702660361078,0.3220684223641399
0.0,0.0,0.0,0.0,0.0,-105.59955415600758,-105.60305444845231,-106.58180460588096,-106.58468411548348,-107.72498057468148,-1.708800730523535
0.0,0.0,0.0,0.0,0.0,-67.9387763163021,-68.48304122890738,-68.48166753714507,-68.48166753714507,-68.83747597401565,0.18744573564583789
0.0,0.0,0.0,0.0,0.0,-114.45321553957291,-114.45321553957291,-114.39278537046738,-114.39278537046738,-114.09556084883042,-0.1472357164385727
0.0,0.0,0.0,0.0,0.0,-113.38091400301546,-113.38091400301546,-113.38091400301546,-113.8519635502109,-113.84646727314934,-0.20322456298696068
0.0,0.0,0.0,0.0,0.0,-114.45749813330002,-114.45749813330002,-114.41890114557572,-114.41890114557572,-113.91673797380753,0.3366695808137763
0.0,0.0,0.0,0.0,0.0,-104.31045461699956,-104.26904130980962,-104.26904130980962,-104.34492100284093,-104.34492100284093,-0.08296450893543295
0.0,0.0,0.0,0.0,0.0,-109.59962937156304,-109.66691705504998,-109.66691705504998,-109.54495701114281,-109.54495701114281,0.6661055611032793
0.0,0.0,0.0,0.0,0.0,-110.92098524524488,-110.92098524524488,-111.618609928625,-111.618609928625,-112.31324841930189,-0.5005025527841553
0.0,0.0,0.0,0.0,0.0,-95.46404452694229,-95.46404452694229,-95.46404452694229,-96.3094052828627,-96.3094052828627,-0.7423035981665294
0.0,0.0,0.0,0.0,0.0,-96.40734819486401,-96.40734819486401,-96.10173729970715,-96.10173729970715,-96.22975913598798,-0.3575750290623603
0.0,0.0,0.0,0.0,0.0,-105.48425683977521,-105.48425683977521,-105.48425683977521,-105.54456183912671,-105.54456183912671,0.09026670994529695
0.0,0.0,0.0,0.0,0.0,-96.52708200528882,-96.58364085271619,-96.58364085271619,-96.58364085271619,-96.5557458789613,-0.6835617720356879
0.0,0.0,0.0,0.0,0.0,-102.30749957426094,-102.30749957426094,-102.30749957426094,-101.96248702867531,-101.96248702867531,-0.59881470108364
0.0,0.0,0.0,0.0,0.0,-111.5635465980751,-111.5635465980751,-110.79991275083847,-110.79991275083847,-110.50481611501999,0.5452248510580233
0.0,0.0,0.0,0.0,0.0,-114.46154826891251,-114.46154826891251,-114.68602234136887,-114.68602234136887,-114.68602234136887,-0.2590561246078664
0.0,0.0,0.0,0.0,0.0,-112.82352322351761,-112.82352322351761,-112.31346541654892,-112.31346541654892,-111.71928459417649,-0.36416120586901
0.0,0.0,0.0,0.0,0.0,-114.15773445379563,-113.9237385393364,-113.9237385393364,-113.9237385393364,-113.66930419218369,0.5078321793132687
0.0,0.0,0.0,0.0,0.0,-93.3607163818147,-93.3607163818147,-93.3607163818147,-93.6872932107713,-93.6872932107713,0.20185630679674205
0.0,0.0,0.0,0.0,0.0,-107.76892654676698,-108.277303502753,-108.277303502753,-108.45561675806306,-108.45699044982537,0.0761199552925973
0.0,0.0,0.0,0.0,0.0,-104.82874680564397,-104.82874680564397,-104.81988657519811,-104.81988657519811,-104.81988657519811,-0.5579300812926107
0.0,0.0,0.0,0.0,0.0,-113.05651777994461,-113.05651777994461,-113.05651777994461,-113.51580137026139,-113.51580137026139,0.661335001235571
0.004581489228216995,-0.027488935369412992,-0.00916297845643399,-0.05955935996693196,-0.06872233842336595,-113.31283036117028,-112.85138095688465,-192.82902165363225,-191.9208388378937,-191.7726553728829,23.613679781856234
0.0,0.0,0.0,0.0,0.0,-105.7958367756997,-105.51826390544518,-105.52100889811696,-105.52101204397596,-105.48425683977521,-0.9934914170324305
0.0,0.0,0.0,0.0,0.0,-105.55559131423577,-105.86470696250542,-105.86470696250542,-105.86470696250542,-105.9069606951867,-0.3484056395068791
0.0,0.0,0.0,0.0,0.0,-96.83326510503552,-96.83326510503552,-96.73357633664868,-96.73357633664868,-96.6096314580705,0.2540734089357102
-0.05955935996693196,-0.06414084919525997,-0.022907446141195997,-0.05955935996693196,-0.09162978456456194,-109.54412716824643,-109.28587991198775,-191.85662918171897,-191.183602891362,-190.71105472875342,25.647751452258433
0.0,0.0,0.0,0.0,0.0,-127.78813649709062,-127.76445259148912,-127.76445259148912,-127.47594524915056,-127.47594524915056,0.4313193311372032
0.0,0.0,0.0,0.0,0.0,-117.97203236830063,-117.97203236830063,-117.97203236830063,-117.63401144754715,-117.63401144754715,0.43292985034420894
0.0,0.0,0.0,0.0,0.0,-115.76039010298081,-115.76039010298081,-115.4610019327385,-115.4610019327385,-115.54353350412674,-0.6036899219221965
